shape,xpos,ypos,xsize,ysize
spawnside,500,50,100,700
topspawn,180,-325,750,100
bottomspawn,180,425,750,100
rectangleup,-145,-2300,100,4000
rectangledown,-145,625,100,300
lowlevel,-4800,775,10000,100
lowlevel,-4700,-4100,10000,100
citysquare,-1550,-600,1600,1600
citysquare,-1550,-2725,1600,1600
citysquare2,-3750,-600,1600,1600
citysquare2,-3750,-2725,1600,1600
citysquare2,-8200,-600,1600,1600
citysquare2,-8200,-2725,1600,1600
bosswall,-9650,-3600,150,1500
bosswalllow,-9650,-1700,150,1500
bosswalllow,-9650,-100,150,2000
citysquareblock ,-2650,-600,600,900
lowblocker, -5680,450,700,650
